Fecha,Temperatura_C,Sensacion_termica_C,Humedad,Presion_mb,is_day,Hora,Año,Mes,AñoMes,estacion_Invierno,estacion_Otoño,estacion_Primavera,estacion_Verano
2024-02-29 11:00:00,16.3,16.3,46,1020.0,1,11,2024,2,2024-02,True,False,False,False
2024-02-29 12:00:00,17.5,17.5,45,1020.0,1,12,2024,2,2024-02,True,False,False,False
2024-02-29 13:00:00,18.4,18.4,45,1019.0,1,13,2024,2,2024-02,True,False,False,False
2024-02-29 14:00:00,19.0,19.1,45,1018.0,1,14,2024,2,2024-02,True,False,False,False
2024-02-29 15:00:00,19.450000000000003,19.5,45,1018.0,1,15,2024,2,2024-02,True,False,False,False
2024-02-29 16:00:00,19.450000000000003,19.5,46,1017.0,1,16,2024,2,2024-02,True,False,False,False
2024-02-29 17:00:00,19.1,19.1,48,1017.0,1,17,2024,2,2024-02,True,False,False,False
2024-02-29 18:00:00,18.1,18.1,51,1018.0,1,18,2024,2,2024-02,True,False,False,False
2024-02-29 19:00:00,16.5,16.5,61,1018.0,1,19,2024,2,2024-02,True,False,False,False
2024-02-29 20:00:00,15.0,14.3,65,1019.0,0,20,2024,2,2024-02,True,False,False,False
2024-02-29 21:00:00,14.3,13.6,67,1020.0,0,21,2024,2,2024-02,True,False,False,False
2024-02-29 22:00:00,13.9,13.2,68,1021.0,0,22,2024,2,2024-02,True,False,False,False
2024-02-29 23:00:00,13.5,12.8,68,1021.0,0,23,2024,2,2024-02,True,False,False,False
2024-03-01 00:00:00,11.9,10.5,70,1021.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-01 01:00:00,11.2,9.5,70,1021.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-01 02:00:00,10.4,8.4,68,1021.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-01 03:00:00,9.5,7.2,64,1021.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-01 04:00:00,9.4,7.1,62,1020.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-01 05:00:00,9.3,6.9,60,1020.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-01 06:00:00,9.5,7.4,58,1020.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-01 07:00:00,9.6,7.6,56,1020.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-01 08:00:00,9.5,7.6,52,1021.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-01 09:00:00,10.8,9.6,47,1021.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-01 10:00:00,13.3,13.2,38,1021.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-01 11:00:00,15.1,15.1,33,1021.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-01 12:00:00,16.1,16.1,32,1020.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-01 13:00:00,16.5,16.5,36,1020.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-01 14:00:00,16.7,16.7,37,1019.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-01 15:00:00,17.1,17.1,37,1018.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-01 16:00:00,16.9,16.9,40,1018.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-01 17:00:00,16.8,16.8,43,1018.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-01 18:00:00,16.3,16.4,49,1017.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-01 19:00:00,14.2,13.7,53,1017.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-01 20:00:00,12.6,11.3,57,1018.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-01 21:00:00,11.9,10.4,59,1018.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-01 22:00:00,11.8,10.1,59,1019.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-01 23:00:00,11.8,10.3,60,1019.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-02 00:00:00,10.9,9.4,62,1018.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-02 01:00:00,11.2,9.7,63,1018.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-02 02:00:00,11.1,9.6,66,1018.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-02 03:00:00,10.7,9.3,67,1018.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-02 04:00:00,10.4,9.0,67,1017.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-02 05:00:00,10.0,8.5,67,1017.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-02 06:00:00,9.7,8.2,66,1017.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-02 07:00:00,9.8,8.4,67,1017.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-02 08:00:00,9.9,8.7,67,1017.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-02 09:00:00,11.4,10.8,63,1017.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-02 10:00:00,13.5,13.2,55,1017.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-02 11:00:00,14.9,14.1,57,1017.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-02 12:00:00,15.0,13.7,64,1017.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-02 13:00:00,14.6,13.1,66,1016.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-02 14:00:00,15.7,15.7,62,1015.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-02 15:00:00,16.5,16.5,56,1014.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-02 16:00:00,16.8,16.8,56,1013.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-02 17:00:00,16.5,16.5,55,1013.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-02 18:00:00,15.8,15.8,58,1013.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-02 19:00:00,12.8,10.7,66,1013.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-02 20:00:00,11.8,9.6,72,1014.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-02 21:00:00,12.1,9.8,80,1014.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-02 22:00:00,12.6,10.5,82,1014.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-02 23:00:00,12.3,10.1,76,1014.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-03 00:00:00,12.6,10.5,80,1012.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-03 01:00:00,12.3,10.3,79,1012.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-03 02:00:00,12.6,10.7,79,1012.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-03 03:00:00,12.4,10.6,80,1012.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-03 04:00:00,12.1,10.4,70,1013.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-03 05:00:00,10.7,8.9,69,1013.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-03 06:00:00,9.7,7.8,71,1015.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-03 07:00:00,8.9,7.2,72,1016.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-03 08:00:00,8.5,6.6,74,1016.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-03 09:00:00,9.4,8.1,70,1017.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-03 10:00:00,11.1,10.2,60,1018.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-03 11:00:00,12.6,11.8,51,1018.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-03 12:00:00,13.9,13.2,45,1018.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-03 13:00:00,15.1,15.1,43,1018.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-03 14:00:00,15.8,15.8,43,1018.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-03 15:00:00,16.1,16.1,44,1017.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-03 16:00:00,16.1,16.1,45,1017.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-03 17:00:00,15.8,15.8,47,1017.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-03 18:00:00,15.1,15.2,51,1018.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-03 19:00:00,12.7,11.4,58,1019.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-03 20:00:00,12.0,10.3,64,1020.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-03 21:00:00,10.2,8.3,69,1020.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-03 22:00:00,9.5,7.9,70,1021.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-03 23:00:00,9.0,7.7,69,1021.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-04 00:00:00,8.5,6.9,73,1022.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-04 01:00:00,8.2,6.8,72,1022.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-04 02:00:00,8.2,6.8,71,1022.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-04 03:00:00,8.2,6.8,70,1022.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-04 04:00:00,8.1,6.9,70,1021.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-04 05:00:00,8.1,7.0,70,1021.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-04 06:00:00,8.1,7.0,69,1021.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-04 07:00:00,8.2,6.9,69,1021.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-04 08:00:00,8.8,7.8,69,1021.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-04 09:00:00,11.9,11.7,64,1022.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-04 10:00:00,14.4,15.0,56,1022.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-04 11:00:00,15.6,15.6,54,1022.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-04 12:00:00,16.7,16.7,54,1022.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-04 13:00:00,16.3,16.3,61,1022.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-04 14:00:00,17.7,17.7,58,1021.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-04 15:00:00,18.1,18.1,57,1020.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-04 16:00:00,17.8,17.8,60,1020.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-04 17:00:00,17.1,17.1,65,1020.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-04 18:00:00,16.4,16.4,67,1020.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-04 19:00:00,15.2,15.2,74,1021.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-04 20:00:00,14.3,13.2,78,1021.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-04 21:00:00,14.0,13.2,77,1021.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-04 22:00:00,13.8,13.2,76,1022.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-04 23:00:00,13.4,12.8,76,1022.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-05 00:00:00,14.2,13.9,75,1022.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-05 01:00:00,13.9,13.6,76,1022.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-05 02:00:00,13.5,13.0,76,1022.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-05 03:00:00,13.0,12.3,78,1022.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-05 04:00:00,12.4,11.4,79,1022.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-05 05:00:00,12.1,10.9,79,1022.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-05 06:00:00,11.5,10.1,77,1022.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-05 07:00:00,10.9,9.3,75,1022.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-05 08:00:00,10.1,8.3,71,1022.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-05 09:00:00,11.8,10.5,63,1023.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-05 10:00:00,14.2,13.7,51,1023.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-05 11:00:00,15.7,15.8,46,1023.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-05 12:00:00,16.8,16.8,45,1023.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-05 13:00:00,17.5,17.5,40,1023.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-05 14:00:00,17.6,17.6,43,1022.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-05 15:00:00,17.2,17.2,46,1022.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-05 16:00:00,16.9,16.9,47,1021.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-05 17:00:00,16.4,16.4,48,1021.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-05 18:00:00,15.0,15.2,51,1022.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-05 19:00:00,12.0,12.0,56,1022.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-05 20:00:00,11.8,11.3,62,1022.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-05 21:00:00,11.8,11.0,70,1022.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-05 22:00:00,11.9,11.2,73,1023.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-05 23:00:00,12.2,11.4,74,1023.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-06 00:00:00,10.8,10.0,79,1024.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-06 01:00:00,10.5,9.7,79,1023.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-06 02:00:00,10.5,9.5,79,1023.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-06 03:00:00,10.2,9.0,79,1023.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-06 04:00:00,10.1,8.8,79,1022.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-06 05:00:00,10.2,8.8,78,1022.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-06 06:00:00,10.3,8.8,77,1021.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-06 07:00:00,10.4,9.0,77,1022.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-06 08:00:00,10.5,9.1,76,1022.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-06 09:00:00,13.2,12.3,69,1022.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-06 10:00:00,15.1,15.1,57,1022.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-06 11:00:00,15.8,15.8,53,1022.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-06 12:00:00,16.2,16.2,53,1022.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-06 13:00:00,16.4,16.4,55,1021.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-06 14:00:00,16.5,16.5,55,1021.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-06 15:00:00,16.4,16.4,56,1020.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-06 16:00:00,16.3,16.3,56,1019.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-06 17:00:00,15.8,15.8,58,1019.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-06 18:00:00,14.9,14.5,61,1018.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-06 19:00:00,13.1,12.5,67,1018.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-06 20:00:00,11.9,11.4,71,1018.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-06 21:00:00,11.2,10.5,70,1019.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-06 22:00:00,10.8,10.2,70,1019.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-06 23:00:00,10.5,9.6,70,1018.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-07 00:00:00,11.6,10.8,77,1018.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-07 01:00:00,10.5,9.7,79,1017.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-07 02:00:00,10.2,9.4,80,1016.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-07 03:00:00,10.0,9.2,82,1016.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-07 04:00:00,9.6,9.0,85,1015.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-07 05:00:00,9.3,8.9,86,1015.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-07 06:00:00,9.3,9.6,85,1015.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-07 07:00:00,9.8,9.8,84,1014.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-07 08:00:00,9.2,9.5,87,1014.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-07 09:00:00,11.7,11.6,85,1014.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-07 10:00:00,13.7,13.2,79,1014.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-07 11:00:00,14.9,14.2,71,1013.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-07 12:00:00,15.099999999999998,15.4,66,1012.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-07 13:00:00,15.099999999999998,15.3,69,1012.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-07 14:00:00,14.5,13.5,76,1010.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-07 15:00:00,12.9,11.6,91,1010.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-07 16:00:00,12.2,10.6,91,1010.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-07 17:00:00,11.9,10.2,90,1011.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-07 18:00:00,11.9,10.6,83,1011.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-07 19:00:00,10.7,9.3,87,1012.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-07 20:00:00,10.5,9.8,88,1012.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-07 21:00:00,10.7,9.4,80,1012.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-07 22:00:00,10.3,9.1,79,1013.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-07 23:00:00,10.0,8.6,79,1013.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-08 00:00:00,9.9,7.9,80,1013.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-08 01:00:00,8.6,6.2,81,1013.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-08 02:00:00,7.8,5.4,83,1013.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-08 03:00:00,8.4,6.4,82,1013.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-08 04:00:00,9.2,6.4,84,1013.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-08 05:00:00,9.5,7.1,82,1013.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-08 06:00:00,8.8,6.9,83,1013.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-08 07:00:00,8.6,7.6,83,1013.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-08 08:00:00,8.7,7.6,82,1013.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-08 09:00:00,10.2,9.5,80,1014.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-08 10:00:00,11.3,10.9,73,1014.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-08 11:00:00,11.9,10.5,75,1014.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-08 12:00:00,12.6,10.7,75,1013.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-08 13:00:00,13.6,11.6,69,1013.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-08 14:00:00,13.9,12.1,66,1012.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-08 15:00:00,14.6,13.1,60,1011.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-08 16:00:00,15.0,13.8,59,1011.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-08 17:00:00,14.4,12.8,66,1011.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-08 18:00:00,13.8,12.0,74,1011.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-08 19:00:00,12.7,10.7,83,1011.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-08 20:00:00,12.2,9.7,91,1010.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-08 21:00:00,12.2,9.4,95,1010.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-08 22:00:00,12.4,9.3,96,1009.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-08 23:00:00,12.6,9.4,95,1009.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-09 00:00:00,12.6,9.4,96,1008.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-09 01:00:00,13.0,9.9,96,1007.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-09 02:00:00,13.1,9.9,95,1005.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-09 03:00:00,13.2,10.1,96,1004.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-09 04:00:00,13.2,10.0,96,1002.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-09 05:00:00,13.6,10.6,96,1002.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-09 06:00:00,13.7,11.2,97,1001.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-09 07:00:00,14.0,11.8,79,1002.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-09 08:00:00,12.7,11.0,88,1002.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-09 09:00:00,13.3,11.2,88,1002.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-09 10:00:00,13.5,11.3,85,1002.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-09 11:00:00,12.8,10.2,90,1002.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-09 12:00:00,12.6,10.0,88,1002.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-09 13:00:00,11.9,9.5,82,1002.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-09 14:00:00,11.3,9.2,84,1002.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-09 15:00:00,10.7,9.3,87,1002.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-09 16:00:00,9.9,8.7,85,1003.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-09 17:00:00,9.7,7.9,85,1003.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-09 18:00:00,10.5,8.2,82,1004.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-09 19:00:00,11.0,8.7,78,1005.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-09 20:00:00,10.9,8.4,78,1005.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-09 21:00:00,10.9,8.4,77,1006.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-09 22:00:00,10.4,8.2,77,1007.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-09 23:00:00,10.3,8.4,77,1007.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-10 00:00:00,9.8,8.5,81,1007.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-10 01:00:00,9.7,8.4,81,1007.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-10 02:00:00,9.5,8.3,81,1007.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-10 03:00:00,9.4,8.0,82,1007.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-10 04:00:00,9.4,7.6,83,1007.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-10 05:00:00,9.5,7.8,83,1007.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-10 06:00:00,9.4,8.1,82,1007.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-10 07:00:00,9.6,8.3,82,1007.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-10 08:00:00,9.9,8.6,82,1007.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-10 09:00:00,11.2,10.0,80,1008.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-10 10:00:00,13.0,11.8,73,1009.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-10 11:00:00,14.3,13.0,64,1009.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-10 12:00:00,14.650000000000002,15.3,60,1010.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-10 13:00:00,14.650000000000002,15.6,62,1010.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-10 14:00:00,14.950000000000003,16.0,61,1010.0,1,14,2024,3,2024-03,False,False,True,False
2024-03-10 15:00:00,15.100000000000005,16.4,60,1010.0,1,15,2024,3,2024-03,False,False,True,False
2024-03-10 16:00:00,15.5,16.3,62,1010.0,1,16,2024,3,2024-03,False,False,True,False
2024-03-10 17:00:00,16.0,16.0,64,1010.0,1,17,2024,3,2024-03,False,False,True,False
2024-03-10 18:00:00,15.5,15.5,68,1011.0,1,18,2024,3,2024-03,False,False,True,False
2024-03-10 19:00:00,14.3,13.0,75,1011.0,1,19,2024,3,2024-03,False,False,True,False
2024-03-10 20:00:00,13.4,12.0,78,1012.0,0,20,2024,3,2024-03,False,False,True,False
2024-03-10 21:00:00,12.6,11.0,82,1013.0,0,21,2024,3,2024-03,False,False,True,False
2024-03-10 22:00:00,12.2,10.7,81,1015.0,0,22,2024,3,2024-03,False,False,True,False
2024-03-10 23:00:00,11.9,10.4,79,1015.0,0,23,2024,3,2024-03,False,False,True,False
2024-03-11 00:00:00,11.7,10.2,78,1017.0,0,0,2024,3,2024-03,False,False,True,False
2024-03-11 01:00:00,11.4,9.8,78,1017.0,0,1,2024,3,2024-03,False,False,True,False
2024-03-11 02:00:00,11.1,9.6,79,1018.0,0,2,2024,3,2024-03,False,False,True,False
2024-03-11 03:00:00,10.9,9.5,78,1018.0,0,3,2024,3,2024-03,False,False,True,False
2024-03-11 04:00:00,10.7,9.3,78,1018.0,0,4,2024,3,2024-03,False,False,True,False
2024-03-11 05:00:00,10.6,9.3,76,1018.0,0,5,2024,3,2024-03,False,False,True,False
2024-03-11 06:00:00,10.5,9.3,75,1018.0,0,6,2024,3,2024-03,False,False,True,False
2024-03-11 07:00:00,10.4,9.3,74,1019.0,0,7,2024,3,2024-03,False,False,True,False
2024-03-11 08:00:00,10.3,9.4,74,1019.0,1,8,2024,3,2024-03,False,False,True,False
2024-03-11 09:00:00,11.9,11.7,69,1020.0,1,9,2024,3,2024-03,False,False,True,False
2024-03-11 10:00:00,13.7,13.7,60,1021.0,1,10,2024,3,2024-03,False,False,True,False
2024-03-11 11:00:00,15.1,15.1,54,1021.0,1,11,2024,3,2024-03,False,False,True,False
2024-03-11 12:00:00,16.0,16.0,53,1021.0,1,12,2024,3,2024-03,False,False,True,False
2024-03-11 13:00:00,16.7,16.7,52,1021.0,1,13,2024,3,2024-03,False,False,True,False
2024-03-11 14:00:00,17.4,17.4,51,1020.0,1,14,2024,3,2024-03,False,False,True,False
