ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,estacion_Invierno,estacion_Invierno_lower,estacion_Invierno_upper,estacion_Otoño,estacion_Otoño_lower,estacion_Otoño_upper,estacion_Primavera,estacion_Primavera_lower,estacion_Primavera_upper,estacion_Verano,estacion_Verano_lower,estacion_Verano_upper,extra_regressors_additive,extra_regressors_additive_lower,extra_regressors_additive_upper,is_day,is_day_lower,is_day_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2024-02-20 05:00:00,13.297619043291252,8.274509785691277,13.686853629207844,13.297619043291252,13.297619043291252,-2.357057309035005,-2.357057309035005,-2.357057309035005,-1.914416024357364,-1.914416024357364,-1.914416024357364,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.11369615467764047,-0.11369615467764047,-0.11369615467764047,0.0,0.0,0.0,10.940561734256248
2024-02-20 06:00:00,13.30012334599486,8.151512335408563,13.386135564158685,13.30012334599486,13.30012334599486,-2.389448590500483,-2.389448590500483,-2.389448590500483,-1.9309003800009659,-1.9309003800009659,-1.9309003800009659,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.12960308049951696,-0.12960308049951696,-0.12960308049951696,0.0,0.0,0.0,10.910674755494377
2024-02-20 07:00:00,13.302627648698468,8.262259018467923,13.610506868122757,13.302627648698468,13.302627648698468,-2.240504856490589,-2.240504856490589,-2.240504856490589,-1.7664970718087776,-1.7664970718087776,-1.7664970718087776,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.1450626546818117,-0.1450626546818117,-0.1450626546818117,0.0,0.0,0.0,11.06212279220788
2024-02-20 08:00:00,13.305131951402076,8.86423372343969,14.120155582275203,13.305131951402076,13.305131951402076,-1.7708822082171172,-1.7708822082171172,-1.7708822082171172,-1.28193064209367,-1.28193064209367,-1.28193064209367,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.1600064361234473,-0.1600064361234473,-0.1600064361234473,0.0,0.0,0.0,11.53424974318496
2024-02-20 09:00:00,13.307636254105688,10.428355393013911,15.694713124776587,13.307636254105688,13.307636254105688,-0.2529578374959388,-0.2529578374959388,-0.2529578374959388,-0.45875900182167856,-0.45875900182167856,-0.45875900182167856,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.17436975567426008,-0.17436975567426008,-0.17436975567426008,0.0,0.0,0.0,13.054678416609748
2024-02-20 10:00:00,13.310140556809296,11.51059110969894,16.584910606942696,13.310140556809296,13.310140556809296,0.7268068482992556,0.7268068482992556,0.7268068482992556,0.5347280820988012,0.5347280820988012,0.5347280820988012,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.1880921537995457,-0.1880921537995457,-0.1880921537995457,0.0,0.0,0.0,14.036947405108553
2024-02-20 11:00:00,13.312644859512904,12.283716143271903,17.31944265693326,13.312644859512904,13.312644859512904,1.6083143171848222,1.6083143171848222,1.6083143171848222,1.4292611729118123,1.4292611729118123,1.4292611729118123,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.20111777572699005,-0.20111777572699005,-0.20111777572699005,0.0,0.0,0.0,14.920959176697727
2024-02-20 12:00:00,13.315149162216512,12.725833455589243,18.00687212533055,13.315149162216512,13.315149162216512,2.196859703787989,2.196859703787989,2.196859703787989,2.030084504486928,2.030084504486928,2.030084504486928,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.21339572069893828,-0.21339572069893828,-0.21339572069893828,0.0,0.0,0.0,15.512008866004502
2024-02-20 13:00:00,13.317653464920122,13.40469910343662,18.527350610631547,13.317653464920122,13.317653464920122,2.484359347617557,2.484359347617557,2.484359347617557,2.3290687701070496,2.3290687701070496,2.3290687701070496,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.2248803424894924,-0.2248803424894924,-0.2248803424894924,0.0,0.0,0.0,15.80201281253768
2024-02-20 14:00:00,13.32015776762373,13.369658859122396,18.609786652091767,13.32015776762373,13.32015776762373,2.5986750002603727,2.5986750002603727,2.5986750002603727,2.454035579178203,2.454035579178203,2.454035579178203,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.23553149891783082,-0.23553149891783082,-0.23553149891783082,0.0,0.0,0.0,15.918832767884103
2024-02-20 15:00:00,13.322662070327338,13.222916186275523,18.59084498940828,13.322662070327338,13.322662070327338,2.6424458192947897,2.6424458192947897,2.6424458192947897,2.507589647921026,2.507589647921026,2.507589647921026,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.24531474862623612,-0.24531474862623612,-0.24531474862623612,0.0,0.0,0.0,15.965107889622129
2024-02-20 16:00:00,13.325166373030946,13.369245984638015,18.417156140149565,13.325166373030946,13.325166373030946,2.5779496090753646,2.5779496090753646,2.5779496090753646,2.45198018305323,2.45198018305323,2.45198018305323,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.25420149397786557,-0.25420149397786557,-0.25420149397786557,0.0,0.0,0.0,15.90311598210631
2024-02-20 17:00:00,13.327670675734554,13.273067198634308,18.248867377719282,13.327670675734554,13.327670675734554,2.2691108677003915,2.2691108677003915,2.2691108677003915,2.151109017247857,2.151109017247857,2.151109017247857,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.26216906954746555,-0.26216906954746555,-0.26216906954746555,0.0,0.0,0.0,15.596781543434945
2024-02-20 18:00:00,13.330174978438164,12.135095161576876,17.4907075670432,13.330174978438164,13.330174978438164,1.6392210037941246,1.6392210037941246,1.6392210037941246,1.5282508600304885,1.5282508600304885,1.5282508600304885,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.26920077623636346,-0.26920077623636346,-0.26920077623636346,0.0,0.0,0.0,14.969395982232289
2024-02-20 19:00:00,13.332679281141772,11.263458263429527,16.63994215877213,13.332679281141772,13.332679281141772,0.7902048547182134,0.7902048547182134,0.7902048547182134,0.6853197963550847,0.6853197963550847,0.6853197963550847,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.27528586163687113,-0.27528586163687113,-0.27528586163687113,0.0,0.0,0.0,14.122884135859985
2024-02-20 20:00:00,13.33518358384538,10.101895504380092,15.267740252820518,13.33518358384538,13.33518358384538,-0.7442916911990131,-0.7442916911990131,-0.7442916911990131,-0.13492711334123844,-0.13492711334123844,-0.13492711334123844,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2804194478577745,-0.2804194478577745,-0.2804194478577745,0.0,0.0,0.0,12.590891892646367
2024-02-20 21:00:00,13.337687886548988,9.333580330003683,14.81581671345931,13.337687886548988,13.337687886548988,-1.3274593267355774,-1.3274593267355774,-1.3274593267355774,-0.7139117881831997,-0.7139117881831997,-0.7139117881831997,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2846024085523778,-0.2846024085523778,-0.2846024085523778,0.0,0.0,0.0,12.01022855981341
2024-02-20 22:00:00,13.3401921892526,9.247569605519644,14.27365443587233,13.3401921892526,13.3401921892526,-1.6187071866061409,-1.6187071866061409,-1.6187071866061409,-1.0019208591823807,-1.0019208591823807,-1.0019208591823807,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2878411974237606,-0.2878411974237606,-0.2878411974237606,0.0,0.0,0.0,11.721485002646459
2024-02-20 23:00:00,13.342696491956207,9.03079270892927,14.439510269328517,13.342696491956207,13.342696491956207,-1.7380314684707907,-1.7380314684707907,-1.7380314684707907,-1.1189387074956398,-1.1189387074956398,-1.1189387074956398,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.290147630975151,-0.290147630975151,-0.290147630975151,0.0,0.0,0.0,11.604665023485417
2024-02-21 00:00:00,13.345200794659815,8.999245499114323,14.184844790905089,13.345200794659815,13.345200794659815,-1.846102763230459,-1.846102763230459,-1.846102763230459,-1.2256190044984905,-1.2256190044984905,-1.2256190044984905,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2915386287319685,-0.2915386287319685,-0.2915386287319685,0.0,0.0,0.0,11.499098031429357
2024-02-21 01:00:00,13.347705097363423,8.772147383071164,14.055050843231102,13.347705097363423,13.347705097363423,-2.014072017516595,-2.014072017516595,-2.014072017516595,-1.393090972955771,-1.393090972955771,-1.393090972955771,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.29203591456082395,-0.29203591456082395,-0.29203591456082395,0.0,0.0,0.0,11.333633079846829
2024-02-21 02:00:00,13.350209400067031,8.279333661725962,13.691814520888368,13.350209400067031,13.350209400067031,-2.204804095170941,-2.204804095170941,-2.204804095170941,-1.584193282083275,-1.584193282083275,-1.584193282083275,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2916656830876657,-0.2916656830876657,-0.2916656830876657,0.0,0.0,0.0,11.14540530489609
2024-02-21 03:00:00,13.352713702770641,8.374784390527646,13.693708428710694,13.352713702770641,13.352713702770641,-2.3561382034470983,-2.3561382034470983,-2.3561382034470983,-1.7367348379232301,-1.7367348379232301,-1.7367348379232301,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2904582355238683,-0.2904582355238683,-0.2904582355238683,0.0,0.0,0.0,10.996575499323543
2024-02-21 04:00:00,13.35521800547425,8.253180439277202,13.514313072710305,13.35521800547425,13.35521800547425,-2.456980647110532,-2.456980647110532,-2.456980647110532,-1.8395879276394849,-1.8395879276394849,-1.8395879276394849,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2884475894710474,-0.2884475894710474,-0.2884475894710474,0.0,0.0,0.0,10.898237358363717
2024-02-21 05:00:00,13.357722308177857,8.094126355246056,13.538047983345143,13.357722308177857,13.357722308177857,-2.5290322218324044,-2.5290322218324044,-2.5290322218324044,-1.9144160243601633,-1.9144160243601633,-1.9144160243601633,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.28567106747224125,-0.28567106747224125,-0.28567106747224125,0.0,0.0,0.0,10.828690086345453
2024-02-21 06:00:00,13.360226610881465,8.254091208595012,13.376295592269267,13.360226610881465,13.360226610881465,-2.5420143792235153,-2.5420143792235153,-2.5420143792235153,-1.9309003800004514,-1.9309003800004514,-1.9309003800004514,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2821688692230635,-0.2821688692230635,-0.2821688692230635,0.0,0.0,0.0,10.81821223165795
2024-02-21 07:00:00,13.362730913585073,8.427710182129445,13.522075515900157,13.362730913585073,13.362730913585073,-2.3734258342422776,-2.3734258342422776,-2.3734258342422776,-1.766497071802286,-1.766497071802286,-1.766497071802286,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.27798363243999147,-0.27798363243999147,-0.27798363243999147,0.0,0.0,0.0,10.989305079342795
2024-02-21 08:00:00,13.365235216288683,9.065069093072553,14.104436275352413,13.365235216288683,13.365235216288683,-1.884035759480104,-1.884035759480104,-1.884035759480104,-1.2819306420804029,-1.2819306420804029,-1.2819306420804029,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.2731599873997011,-0.2731599873997011,-0.2731599873997011,0.0,0.0,0.0,11.481199456808579
2024-02-21 09:00:00,13.367739518992291,10.327284123003766,15.800623943577268,13.367739518992291,13.367739518992291,-0.34633219193727455,-0.34633219193727455,-0.34633219193727455,-0.45875900181157714,-0.45875900181157714,-0.45875900181157714,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.26774411012569765,-0.26774411012569765,-0.26774411012569765,0.0,0.0,0.0,13.021407327055016
2024-02-21 10:00:00,13.3702438216959,11.42946140854119,16.977981894895255,13.3702438216959,13.3702438216959,0.6531157230002181,0.6531157230002181,0.6531157230002181,0.5347280821153031,0.5347280821153031,0.5347280821153031,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.26178327911508503,-0.26178327911508503,-0.26178327911508503,0.0,0.0,0.0,14.023359544696117
2024-02-21 11:00:00,13.372748124399509,12.294575453464446,17.6326505769392,13.372748124399509,13.372748124399509,1.5541066526057532,1.5541066526057532,1.5541066526057532,1.4292611729229352,1.4292611729229352,1.4292611729229352,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.25532544031718213,-0.25532544031718213,-0.25532544031718213,0.0,0.0,0.0,14.926854777005262
2024-02-21 12:00:00,13.375252427103117,12.954640567278853,18.37180651320062,13.375252427103117,13.375252427103117,2.161836639601327,2.161836639601327,2.161836639601327,2.0300845044917546,2.0300845044917546,2.0300845044917546,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.24841878489042743,-0.24841878489042743,-0.24841878489042743,0.0,0.0,0.0,15.537089066704445
2024-02-21 13:00:00,13.377756729806727,13.265261694157367,18.455519635522325,13.377756729806727,13.377756729806727,2.4681283461085672,2.4681283461085672,2.4681283461085672,2.3290687701082864,2.3290687701082864,2.3290687701082864,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.24111134399971865,-0.24111134399971865,-0.24111134399971865,0.0,0.0,0.0,15.845885075915294
2024-02-21 14:00:00,13.380261032510335,13.46839774572402,18.38969386073438,13.380261032510335,13.380261032510335,2.6007558945862024,2.6007558945862024,2.6007558945862024,2.454035579180363,2.454035579180363,2.454035579180363,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.2334506045941606,-0.2334506045941606,-0.2334506045941606,0.0,0.0,0.0,15.981016927096537
2024-02-21 15:00:00,13.382765335213943,13.225295663337898,18.6430740890238,13.382765335213943,13.382765335213943,2.662277418155119,2.662277418155119,2.662277418155119,2.5075896479227673,2.5075896479227673,2.5075896479227673,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.22548314976764833,-0.22548314976764833,-0.22548314976764833,0.0,0.0,0.0,16.04504275336906
2024-02-21 16:00:00,13.38526963791755,13.463706086332587,18.44019775177007,13.38526963791755,13.38526963791755,2.614896776123018,2.614896776123018,2.614896776123018,2.451980183043724,2.451980183043724,2.451980183043724,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.21725432692070618,-0.21725432692070618,-0.21725432692070618,0.0,0.0,0.0,16.00016641404057
2024-02-21 17:00:00,13.387773940621159,13.005109332824325,18.16625940408486,13.387773940621159,13.387773940621159,2.322471990746907,2.322471990746907,2.322471990746907,2.1511090172421006,2.1511090172421006,2.1511090172421006,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.20880794649519382,-0.20880794649519382,-0.20880794649519382,0.0,0.0,0.0,15.710245931368066
2024-02-21 18:00:00,13.390278243324769,12.375365040186399,17.66307667888519,13.390278243324769,13.390278243324769,1.7082357663919465,1.7082357663919465,1.7082357663919465,1.5282508600181839,1.5282508600181839,1.5282508600181839,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.20018601362623745,-0.20018601362623745,-0.20018601362623745,0.0,0.0,0.0,15.098514009716716
2024-02-21 19:00:00,13.392782546028377,11.761570862188167,16.858354393863504,13.392782546028377,13.392782546028377,0.8740622217547493,0.8740622217547493,0.8740622217547493,0.6853197963392426,0.6853197963392426,0.6853197963392426,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38017091999999997,0.38017091999999997,0.38017091999999997,0.70911605,0.70911605,0.70911605,-0.19142849458449343,-0.19142849458449343,-0.19142849458449343,0.0,0.0,0.0,14.266844767783127
2024-02-21 20:00:00,13.395286848731985,9.975688319874719,15.257903921977498,13.395286848731985,13.395286848731985,-0.6464453626862031,-0.6464453626862031,-0.6464453626862031,-0.1349271133128487,-0.1349271133128487,-0.1349271133128487,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.1825731193733545,-0.1825731193733545,-0.1825731193733545,0.0,0.0,0.0,12.748841486045782
2024-02-21 21:00:00,13.397791151435593,9.563815739758608,14.711865864265274,13.397791151435593,13.397791151435593,-1.2165121395572067,-1.2165121395572067,-1.2165121395572067,-0.7139117881846767,-0.7139117881846767,-0.7139117881846767,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.1736552213725301,-0.1736552213725301,-0.1736552213725301,0.0,0.0,0.0,12.181279011878386
2024-02-21 22:00:00,13.400295454139203,9.123174686543068,14.566035259377287,13.400295454139203,13.400295454139203,-1.495573603608023,-1.495573603608023,-1.495573603608023,-1.0019208591855027,-1.0019208591855027,-1.0019208591855027,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.16470761442252074,-0.16470761442252074,-0.16470761442252074,0.0,0.0,0.0,11.90472185053118
2024-02-21 23:00:00,13.40279975684281,9.077859475798979,14.430284905396839,13.40279975684281,13.40279975684281,-1.6036443447204778,-1.6036443447204778,-1.6036443447204778,-1.1189387074921306,-1.1189387074921306,-1.1189387074921306,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.15576050722834728,-0.15576050722834728,-0.15576050722834728,0.0,0.0,0.0,11.799155412122333
2024-02-22 00:00:00,13.40530405954642,9.049786379691891,14.340259230026195,13.40530405954642,13.40530405954642,-1.701405588993216,-1.701405588993216,-1.701405588993216,-1.2256190044931679,-1.2256190044931679,-1.2256190044931679,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.32894513,-0.32894513,-0.32894513,0.0,0.0,0.0,-0.14684145450004796,-0.14684145450004796,-0.14684145450004796,0.0,0.0,0.0,11.703898470553204
